#{"t_start": 1761553553.504829, "env_id": "None"}
r,l,t
-78.339,972,0.814387
-74.854,899,1.228146
58.889762,427,1.475057
-78.309333,714,1.778403
-19.508,1709,2.289171
-113.758667,1321,2.727924
-55.632333,1822,3.263883
-79.015667,842,4.195299
-129.133333,1075,4.612271
-105.802524,1326,5.067658
-98.742333,1301,5.504555
-63.852667,1098,5.89424
-59.009,1149,6.30898
12.764286,2700,7.575905
-78.324333,926,7.941209
-80.352762,2353,8.600176
88.618,340,8.857379
74.107429,411,9.20188
-102.744333,1672,9.713216
-63.824333,1257,10.665949
-16.56519,1949,11.274609
-69.879,2218,11.904635
-104.878,1398,12.359907
-78.866333,874,12.702803
-34.615429,2075,13.816265
-126.704048,2446,14.503603
-94.688,2062,15.104752
-79.241667,1108,15.493235
-63.882,1437,15.944291
-33.991,1218,16.889518
-113.936,1241,17.330462
-143.707667,1308,17.782627
55.130667,414,18.037902
88.681667,340,18.263695
-19.282,1574,18.77201
-63.669667,1117,19.188545
-53.958667,1127,19.594417
-70.899714,1687,20.677573
-58.282571,2700,21.40484
-63.983,1595,21.895922
-75.464429,1981,22.48217
-88.561667,1048,23.364078
-44.434333,1929,23.933881
-82.495667,1310,24.386438
-56.405429,2351,25.019792
-69.315333,1326,25.445682
-35.013333,2344,26.583802
-83.606,993,26.957797
-79.44419,1807,27.498596
-62.217,1914,28.079783
-104.812667,1650,28.609907
-78.383667,826,29.473823
-69.667667,1200,29.911201
73.512857,414,30.176097
-71.774571,1416,30.632095
-97.385857,2314,31.294436
-79.302333,1423,31.780022
-32.234762,1794,32.833683
73.669333,340,33.06371
-78.741667,1139,33.453743
-40.406476,2289,34.098468
-78.966,1176,34.508531
64.001667,414,34.752383
-89.298667,1267,35.190011
-63.941667,962,36.088788
-84.287333,1353,36.527572
-99.453,1622,37.046277
63.955333,414,37.313236
-19.205857,2700,38.034758
-45.050333,1788,39.08301
-9.399,2700,39.869248
73.701333,340,40.113474
-62.486667,785,40.50691
58.260333,1032,40.965827
-68.217,793,41.314675
48.521333,905,41.745496
63.919333,414,41.98322
-58.760667,1311,43.042025
68.834,558,43.386451
48.164,1287,43.909926
63.971333,414,44.167253
63.093,1656,44.784358
42.912667,1222,45.309225
98.645333,340,45.538993
37.736619,2157,46.813446
63.726714,838,47.245082
-35.398,1917,47.869955
-78.299,1555,48.473418
72.563524,1264,48.987421
37.899667,874,49.411986
-73.475333,1175,49.923799
-60.099667,2178,51.068915
87.971333,1480,51.642688
72.547667,1284,52.161085
-79.42,881,52.515634
-63.259667,1548,53.098842
-76.532476,2700,54.418844
73.607333,340,54.664011
42.779238,1356,55.209083
-32.897333,946,55.651102
-78.258,726,56.06064
63.29981,1128,56.543303
-49.77181,1573,57.161587
-80.851857,1081,58.168349
-79.626333,1054,58.566769
-84.179667,1186,58.991368
-65.863667,884,59.418477
-60.688333,953,59.875779
-70.163667,810,60.283798
54.765,414,60.528124
72.253905,1843,61.210522
102.749714,1173,62.225286
-69.825667,2150,62.851937
43.808,883,63.271049
-52.089333,735,63.648268
73.760524,416,63.909022
63.889667,953,64.344212
32.643286,1704,64.978579
-53.319,852,65.9157
-66.175333,1105,66.410858
68.270476,617,66.783218
-53.036762,1540,67.391214
-10.223,2368,68.095278
-60.260667,1348,68.647822
57.617571,1335,69.738552
58.810667,927,70.190069
-21.215095,1850,70.871818
-76.40281,1490,71.460658
78.06,1283,71.980742
63.046667,795,72.381483
-68.47381,1317,73.42937
65.018333,340,73.684258
10.728381,2700,74.576159
59.359667,1197,75.085295
-98.783333,1327,75.527286
-55.491333,676,75.89366
58.521333,340,76.136387
68.643,1176,77.182636
-64.045667,1067,77.631437
-37.56681,1284,78.164201
73.729667,700,78.535522
63.491,921,78.969401
13.125,1505,79.563561
64.026238,992,80.018392
37.897,1106,80.503588
68.600333,340,80.763435
47.727905,1565,81.941266
-53.383667,1136,82.428009
-60.633714,831,82.840926
-96.557952,1452,83.434398
-78.496667,1366,83.991898
63.23081,894,84.423239
87.752333,1041,85.42446
-59.078333,807,85.867181
73.674,340,86.10395
-37.786476,993,86.610352
-71.078333,1213,87.120904
-38.574333,1137,87.607647
34.019667,1124,88.088633
63.092,1144,88.572298
72.917095,960,89.02692
-79.353952,924,89.981111
98.047333,1356,90.545654
52.953667,1515,91.130404
77.723571,896,91.558892
63.748667,414,91.832338
53.027333,1247,92.36301
73.107333,905,92.887324
-74.538,1024,93.345596
122.793857,1531,94.497584
73.632667,340,94.73626
83.941,414,94.991067
103.546667,890,95.418331
