#{"t_start": 1761601242.304692, "env_id": "None"}
r,l,t
-1420.761981,1291,0.946802
-670.447309,414,1.27011
-944.295424,1079,1.832016
-152.042792,340,2.094886
-410.260508,812,2.571375
63.778381,340,2.838413
-3054.430143,1238,3.310863
-1502.880544,1502,3.988725
-1368.416348,1061,4.559091
-147.666044,340,5.823213
-2755.687351,1630,7.109061
-1762.018823,765,7.81663
-1437.479875,1088,8.69305
-1726.623325,2700,10.010616
-2008.645636,1430,11.044239
-86.731525,1170,14.606574
125.400744,1266,16.611033
-638.633669,404,17.261607
-1134.741961,1208,18.350993
-1250.081083,860,19.190219
-1450.682949,1584,20.393476
-1163.168444,1702,21.657694
-883.729943,414,23.799082
-1536.673906,689,25.123745
438.573543,414,25.949328
-1492.735137,1494,27.466001
-370.122427,1203,28.577292
-1456.063978,713,29.321666
-1660.572266,1118,30.361017
-1074.298185,1246,31.527984
-1372.610354,1491,34.974348
-1588.704555,1030,36.653277
-309.284548,1072,37.951025
-1577.469644,1675,39.360535
-786.096544,414,39.862841
-591.922046,1414,40.890749
51.580542,609,41.542674
-1021.532416,740,42.323562
-963.921289,646,44.968997
-2738.162962,1846,47.577065
-275.18127,414,48.256335
383.878233,423,48.799054
-201.414347,362,49.259154
24.711329,1355,50.201057
-2247.71556,1291,51.219611
-1366.55935,944,51.909352
-1767.782076,978,52.866163
-711.774333,414,55.730427
-963.146647,1171,57.831745
-709.430842,632,58.936059
-1150.973441,1336,60.307488
-766.426432,1823,61.759009
-2838.837958,2700,63.16822
-840.539914,1261,66.477142
-1103.749078,1836,69.063371
-2541.9762,1792,70.772338
-1793.069083,1202,71.817118
-1415.733083,1318,72.906948
-60.161638,427,73.475854
-288.955709,804,75.489915
-244.602912,924,76.937315
-1685.160952,1359,78.707462
-1277.432347,749,79.61122
-1221.641796,873,80.562941
-414.100842,414,81.103507
-899.997186,1101,82.058214
-1217.453267,767,82.828823
-0.238687,414,83.355659
-1430.387586,968,84.24007
-725.372605,1439,87.322489
-174.198664,414,88.176241
-1757.238163,1455,89.824536
-1768.786037,1252,91.063183
-1585.592806,1450,92.302067
-1813.081764,1265,93.349726
-1700.617334,1246,96.012654
1103.251524,1164,98.026239
-40.371338,1667,99.787965
-2255.852836,870,100.543864
-828.48712,657,101.192168
-2062.592555,1166,102.16288
-575.735095,635,102.915181
-908.804996,877,103.805949
-1048.362022,1162,106.676033
149.2,414,107.801285
-639.036248,878,109.192506
-1497.56269,970,110.543738
-1483.503982,1322,111.833509
-1353.116701,1638,112.984925
-581.97296,340,113.45209
209.326911,414,113.905269
-831.059676,1259,114.867298
-374.042982,1177,117.734892
-1434.879213,1563,120.076398
-1184.349771,1091,121.350759
-1705.34763,1215,122.507312
-1024.190195,1171,123.588021
-1389.258303,1298,124.752579
-489.140109,781,125.570346
-125.247096,1123,128.700398
-63.462999,340,129.591416
-1536.830724,943,131.10819
-1461.687936,863,132.124396
-780.448966,1239,133.350347
-1789.313793,848,134.238579
1019.722863,1383,135.391279
-739.241384,414,135.886281
-250.46511,813,136.51206
-1647.145515,985,138.506755
-450.613414,424,139.406408
-1181.756933,970,140.905271
-237.534352,802,142.145929
-535.60327,1028,143.289596
-1697.472946,1268,144.497411
-646.479012,340,145.037076
-915.147792,820,145.785375
-859.316041,688,146.555816
-121.650582,1256,147.679561
-562.50508,669,150.431846
-347.573528,1007,152.123182
-1374.229513,903,153.405749
-1161.935307,1072,154.295744
-1436.072573,767,155.038282
-1511.006693,1094,155.964271
-218.26738,414,156.449309
-2406.962511,1691,157.717387
-1281.827386,650,158.377391
-1516.786669,1226,161.870733
-32.939738,340,162.729775
