#{"t_start": 1761607910.031374, "env_id": "None"}
r,l,t
-823.064218,725,0.863903
-746.161871,1323,1.505914
-514.064076,1225,2.091798
-1462.057474,1844,2.915254
-822.039832,843,3.443071
-1074.060167,825,3.915062
-116.892075,894,4.402142
-561.784391,663,5.627983
-1166.983764,1434,6.308457
-1142.993161,1459,6.984138
198.727044,647,7.386245
-864.420751,1094,7.964624
358.608984,414,8.28198
-506.65263,926,8.788319
-91.166172,414,9.09844
-607.669449,793,9.573513
-329.204092,1260,10.934111
-927.324635,973,11.484146
-891.681961,1480,12.336493
-729.689417,935,12.865237
-628.34306,2124,13.805816
-484.590455,801,14.275395
34.623397,340,14.558303
-1066.851821,908,15.826838
-662.749576,939,16.356991
-191.390744,340,16.643087
-170.196942,1307,17.27889
-1295.656505,1269,17.933026
-624.652517,896,18.424961
-974.958208,946,18.96473
-1638.985131,1515,19.666597
-725.306037,982,20.827794
-853.413783,1090,21.423045
-634.164881,1221,22.036598
-991.904335,854,22.522033
-971.102952,1174,23.130778
-940.834779,1106,23.596389
-302.754567,848,24.093326
-1067.754878,1252,24.70348
-673.562967,843,25.891645
-964.33597,1162,26.518201
-848.966027,1413,27.210805
-719.062839,908,27.731962
182.540415,414,28.03571
-334.679707,986,28.567561
-280.159378,423,28.850495
-1132.815509,1415,29.543995
-346.034387,1082,30.808511
-1618.254129,1390,31.512182
-901.838006,1529,32.244532
77.129113,340,32.516144
-812.767612,883,33.00839
-361.508224,947,33.515672
-1060.824567,1887,34.174789
-1637.403767,1824,35.703923
-826.326145,1601,36.493909
-658.741228,1278,37.144894
-794.106395,827,37.622146
58.83195,340,37.88448
-730.843723,1282,38.514377
-248.716235,414,38.811901
-809.075349,1015,39.348156
-359.968545,589,40.501667
-436.003713,1398,41.176264
-398.776916,1125,41.766298
-329.18236,340,42.040365
-831.724156,1458,42.72281
-428.971086,1238,43.326184
90.993333,414,43.605552
-709.560984,1368,44.241878
-1000.012078,1527,45.705824
-1010.177538,1209,46.317693
-1394.534207,2700,47.230688
-666.185885,703,47.670709
-126.73992,2369,48.647594
141.140638,414,49.685594
-489.838589,1585,50.395362
-993.471422,1258,51.043189
-964.458312,1028,51.584439
-457.20862,752,52.026886
-705.6287,885,52.517246
-1836.334473,1500,53.228717
-360.121768,340,53.510861
-851.332939,959,54.651287
-161.034989,875,55.14774
-354.110503,736,55.616769
-672.347558,1130,56.190998
-1321.190794,1319,56.830662
-568.93605,1023,57.381824
-802.524046,917,57.898354
61.102679,340,58.172362
-1161.78366,1135,58.75207
-317.452716,1247,60.074933
-319.491836,782,60.558226
-572.868634,985,61.093798
-86.70229,423,61.413581
-854.524785,1234,62.030351
-1103.443901,641,62.441945
-1001.655852,1535,63.225084
-721.201127,1092,63.788587
-961.951414,1082,65.061036
-735.166293,1216,65.699405
-689.310428,1675,66.471995
-459.705241,435,66.774122
-757.636472,1186,67.364732
-203.518465,939,67.908231
-750.005279,1127,68.495083
-855.853363,1012,69.740837
-414.240887,866,70.26101
-1287.414543,2245,71.19904
-1175.561851,1114,71.78085
-579.291055,1178,72.383656
-820.27309,846,72.88401
-228.022068,424,73.173932
-1469.440378,1386,74.532717
-569.636896,902,75.06658
-700.951431,791,75.538634
-325.545277,435,75.82724
-1660.747801,1509,76.5194
304.340337,411,76.831049
-986.002718,1216,77.44327
-575.931145,789,77.904139
-942.556599,853,78.389484
-330.396301,427,78.708094
-597.109613,869,79.971983
-910.458929,1015,80.554527
-1783.016226,2360,81.538458
-424.906708,1338,82.194737
-1036.410049,1272,82.829544
-948.001469,688,83.250501
-864.742521,1837,84.782435
-839.455731,702,85.215248
-1392.834524,2161,85.987233
14.506489,340,86.261826
-627.202241,1124,86.83194
-161.399435,412,87.154108
126.501989,340,87.428373
-947.927488,768,87.881685
393.980501,828,88.353121
-703.595523,1190,89.640539
-195.837376,342,89.973235
-907.438505,1256,90.606819
-493.824681,777,91.118652
-854.364328,848,91.609383
-734.694765,911,92.211829
-247.09282,452,92.513471
-935.088995,1329,93.131089
-137.684605,340,93.392209
-552.16729,1929,95.013315
-615.177129,954,95.563467
-982.796312,1640,96.323986
-247.412374,425,96.624546
-1330.563681,1459,97.319
-386.928079,793,97.774892
283.127949,417,98.089628
-1374.980995,1157,98.708012
-154.34721,340,98.98307
-814.7065,947,100.141064
38.642316,340,100.435719
-746.543747,1264,101.086832
-1086.778197,1406,101.763291
-682.540085,892,102.252385
-493.383501,997,102.777907
136.778546,340,103.096316
-1098.281093,1086,103.659038
-119.517028,340,103.925611
-628.156427,636,104.281506
-544.423399,1341,105.661139
-811.25866,770,106.148403
-496.82144,1163,106.738788
-496.581355,1165,107.334245
-385.030845,414,107.618164
-1031.147285,1355,108.25821
-1392.336474,1640,109.016836
-763.691557,1067,110.317689
-130.756576,414,110.633336
-984.12325,939,111.142551
-116.414178,588,111.538427
-204.057746,1335,112.176701
-558.261262,961,112.718015
-985.227535,1870,113.582014
-1090.445271,1043,114.144515
-830.969673,1525,115.590749
-1212.58074,1194,116.196762
-1168.915306,1487,116.898064
-878.103448,692,117.375342
-707.272941,1493,118.080124
-223.391774,838,118.562812
-237.221877,980,119.109046
-642.734991,1244,120.441447
-1192.233867,1468,121.148828
-474.443723,1837,121.981823
-580.596916,1398,122.649939
-443.819564,414,122.995877
-1111.953015,1870,123.825375
-464.613915,1041,125.096635
-721.801421,822,125.581769
-355.16345,340,125.854192
-752.361467,1131,126.429553
-1345.052565,997,126.955686
-1224.871148,1174,127.544344
-4.950386,603,127.954109
-709.095848,1680,128.715438
-184.634752,963,129.939913
-980.476182,806,130.432907
-994.298294,1039,130.999254
-1121.798323,976,131.517232
-701.738903,1063,132.072006
-680.868168,747,132.531192
-583.238156,685,132.9501
-158.074867,340,133.213764
-756.577708,1054,133.752917
-840.463348,577,134.17043
-958.472455,872,135.363536
228.460317,340,135.647874
-372.192681,707,136.083469
-144.294815,1306,136.712445
66.999093,340,136.994677
53.038697,1578,137.706356
-827.337947,1310,138.338752
-445.526407,1401,139.033556
-51.780111,707,140.185793
-542.415142,1335,140.959525
-789.316162,1041,141.519599
95.28,340,141.803262
-1150.338203,895,142.315732
-1564.648019,1116,142.919863
-778.691052,1248,143.554658
-1678.062246,1698,144.171908
-404.413449,1896,145.712326
-1091.481005,2604,146.591446
-1074.740013,1511,147.300996
-616.811637,833,147.778103
-588.716601,1084,148.32735
-715.643178,844,149.60996
-159.820099,909,150.176435
-793.35972,1259,150.848419
-634.37946,810,151.317863
-1370.140496,1591,152.090681
-1750.879185,1617,152.85243
-1125.066946,1162,153.438966
-1738.113879,1294,154.851158
-822.51781,1002,155.422478
