#{"t_start": 1761603124.923213, "env_id": "None"}
r,l,t
-3019.958599,1789,1.208523
-342.149393,340,1.491172
-282.522604,1617,2.235638
-2400.178535,1664,2.843932
-414.886499,627,3.236702
-878.160569,949,3.741387
-727.767594,900,4.170742
-9.230171,414,5.258344
-966.922352,1164,5.885251
-1242.348525,809,6.389084
-887.811445,1280,7.020975
-933.470608,852,7.515636
-1082.373639,2104,8.421184
-0.579385,340,8.720699
-896.389914,723,9.156137
-495.778007,414,9.439066
-254.35363,424,10.474846
-1179.387376,1664,11.223655
-780.436527,414,11.548959
-1868.008122,1467,12.256918
-1419.623079,1467,12.952065
-2569.154266,2302,13.927929
-213.215173,712,15.14209
-1519.176773,798,15.616028
1194.054024,425,15.934194
-321.231574,414,16.230207
-1442.614145,1128,16.802546
-2021.79838,1840,17.616053
-1246.825976,623,18.030217
-1427.167989,905,18.544652
-401.137433,929,19.082893
408.566892,340,19.364873
-148.50472,908,20.602989
-1893.159035,1004,21.174596
-1557.859758,618,21.579668
-4092.140374,2370,22.393957
-3257.583722,1868,23.198985
-1465.603905,1061,23.750747
-1070.791449,848,24.994118
139.333333,340,25.273418
-489.957129,414,25.589967
-2037.588553,1572,26.219663
-238.881313,1389,26.887399
-374.114992,340,27.163588
-9.354558,1076,27.716785
-139.869307,690,28.155825
-1267.335574,716,28.5975
128.043429,340,28.87196
-1335.537986,836,29.373375
-229.48931,340,29.643861
-136.221019,414,30.655461
-1308.694366,606,31.056619
-416.9743,723,31.517642
-1282.885324,823,31.994545
775.058029,414,32.281511
-1241.491009,1230,32.884103
-112.439544,856,33.377376
-368.501588,756,33.85445
-1276.889901,1188,34.46639
-413.562076,805,34.944611
-758.629367,1070,36.248031
-1087.104728,1039,36.818944
-1858.151946,920,37.31832
-593.230929,414,37.630101
-1464.05926,903,38.134692
-616.967018,340,38.413235
-4053.888246,2578,39.453674
-847.797835,873,39.934599
-2052.083642,2659,41.567604
71.387783,414,41.89105
-2196.672967,807,42.291636
-374.207555,340,42.562421
-1904.848342,1601,43.293452
-2381.667774,1523,44.015057
-22.531222,1454,45.471475
-2191.327729,2613,46.411558
49.687991,1499,47.132727
-407.08453,1638,47.921034
-3097.270361,1324,48.59523
-1433.25697,928,49.944612
-525.839201,340,50.238123
-1057.86605,896,50.749528
122.649645,418,51.047182
-576.068137,1549,51.755205
-2312.146256,2177,52.683979
-364.132527,416,52.976825
-1782.042176,932,53.480627
-456.189349,1031,54.06429
-1491.469989,1157,55.400498
-185.747027,1284,56.059111
-1552.0836,1497,56.763743
-1457.37123,914,57.285486
-797.710945,759,57.744182
-1845.40474,1121,58.321286
-805.719056,1076,58.920765
-600.592231,1092,60.235712
-2797.162471,1680,61.026482
-984.610272,985,61.548718
-1641.455773,1066,62.092157
-1863.058025,1365,62.773231
-1054.381041,1214,63.394809
-727.738281,1086,64.707809
-2114.442626,799,65.20757
-370.096727,1327,65.864738
-1408.599454,1023,66.40282
-1210.366158,734,66.875366
-559.561492,414,67.167687
-2239.029293,1915,68.025151
-1304.382781,1627,68.782415
-404.86719,1555,70.095069
545.995273,1725,70.919501
-1642.957069,1977,71.792312
-744.608511,340,72.065856
-1903.731521,1579,72.815867
-1493.922071,1030,73.361703
-145.72112,715,74.529561
-646.124657,1427,75.223407
-1543.697161,1340,75.769062
-122.787135,700,76.222989
-827.81449,851,76.715131
-997.553721,1795,77.526125
-927.64885,841,78.008749
-1680.21765,669,79.093423
-1225.676444,1143,79.697551
-1572.316527,632,80.131079
-302.915484,340,80.419694
-2510.32988,1475,81.138524
