#{"t_start": 1761663473.624413, "env_id": "None"}
r,l,t
-429.830537,414,0.639062
-1410.855083,1385,1.161079
-980.366575,1588,2.00068
392.020439,1541,2.785927
-874.55147,1752,3.603313
-332.865494,1212,4.092813
185.085238,428,4.556192
-1313.567716,1009,5.025312
-1257.611218,1469,5.742682
-152.666049,340,5.990893
-415.972086,340,6.235207
-1179.355776,1461,7.056463
-351.11087,414,7.306167
-415.688351,414,7.555892
-1420.260814,1347,8.289144
-957.36607,1542,9.138521
-755.84278,1311,9.657434
-388.688515,1130,10.333604
-1283.205498,1385,11.188212
-486.550088,1435,11.765773
-297.229569,1815,12.621926
-671.491062,1134,13.286034
-920.26009,2111,14.242699
390.156667,1822,15.424783
-351.346131,1653,16.055984
162.666667,414,16.552359
-815.585309,2036,17.488015
-1181.606882,2099,18.481354
-1259.300424,1244,19.023802
-652.524712,2432,20.05745
-1055.250401,2013,21.013986
-828.14101,1378,21.890412
-1075.309682,1337,22.632997
-1072.106714,1476,23.227897
155.306667,340,23.667271
-1127.590963,1632,24.314062
-967.021462,1054,25.009965
-1536.354419,1858,25.773721
-419.214165,414,26.033917
-388.090336,340,26.264112
-992.642703,1778,27.117946
-417.997535,1276,27.867494
-782.084533,1211,28.396719
-1175.422014,903,29.041602
-990.972462,1556,29.64818
-379.061762,2700,31.108126
-835.103129,1477,31.707416
-284.499206,1193,32.416006
-1356.127202,2656,33.541131
150.482381,1387,34.333989
-1545.05778,883,34.75668
-777.558653,1595,35.631107
-1451.119391,2057,36.447239
-1268.324905,926,37.123529
-946.624346,1371,37.697617
-522.525954,1620,38.538293
-1022.194692,2607,39.627567
-1065.842231,1617,40.457553
-1360.905314,1829,41.419905
-1178.104323,1717,42.317393
-1241.061156,1020,42.772758
-1297.560192,1164,43.591242
-48.012759,1773,44.667711
-398.337114,1666,45.527831
-1026.729215,1595,46.170781
-1411.93379,1153,46.906449
152.852797,340,47.13671
-858.451217,2028,48.138462
-874.383099,1070,48.855934
-964.226096,1732,49.721269
-351.282597,1437,50.318097
-949.688091,1201,51.077707
-171.948815,1261,51.700129
-1303.302552,1452,52.552598
-1443.461257,1468,53.239867
-1001.215892,1872,54.180583
-330.930567,1982,55.189119
-1013.411393,1160,55.69189
-1388.995216,1537,56.548888
-280.257546,1617,57.387552
-1334.016483,1103,57.865195
127.911433,340,58.311643
174.676667,340,58.586585
-910.996338,1141,59.087897
-1271.268838,1368,59.8912
-1201.159028,1366,60.654611
-397.59439,1209,61.211775
-373.127504,1649,62.053328
-1321.856464,954,62.703065
-1162.503804,1144,63.223621
-976.502406,1049,63.89032
163.082857,330,64.159606
-1312.447057,1216,64.656721
-934.962422,1345,65.420963
-987.481501,1368,66.180705
-370.945114,1147,66.670875
-190.665415,1470,67.455821
-961.269848,1724,68.306607
-724.754206,1622,69.137798
-152.665493,1126,69.651352
-877.230811,1637,70.512078
-932.198765,1579,71.360051
-413.617873,2448,72.420146
-957.639817,1315,73.191013
-449.196094,1873,73.909068
-457.191068,1229,74.64514
-1287.062042,726,75.048944
-1216.15487,1054,75.726942
-1083.414621,1927,76.64533
-390.451097,340,76.903496
-903.384765,1249,77.716778
-1164.030027,1211,78.25334
-900.924138,1259,78.992648
-1092.903652,2499,80.067878
-697.517869,1220,80.786311
235.444762,438,81.061585
130.809678,1334,81.803666
-387.963198,470,82.093673
-364.294848,1496,82.664793
-1265.241873,1353,83.424093
-801.384269,1999,84.391535
