#{"t_start": 1761630716.7606552, "env_id": "None"}
r,l,t
-383.524849,414,0.739977
-1330.832558,1068,1.187971
-1381.846592,831,4.748541
-1445.277514,2073,8.640489
-434.60575,414,8.91889
-762.693652,2700,12.992955
-1405.66583,910,16.459954
-1365.12132,1056,16.922817
148.01,340,17.169837
-403.225979,414,17.447764
-1299.744798,1698,21.639783
171.526667,414,25.612387
-280.99983,340,25.908504
210.606667,414,26.181922
-1286.158029,1884,30.435898
-1445.618412,1013,30.879772
-1255.311364,1964,35.30831
-1296.476127,846,39.629007
-1318.955011,1007,40.150544
-1439.485992,1313,44.273994
-1432.690238,1451,49.252949
-1457.037772,2399,53.391722
-402.102067,340,53.667896
148.916667,340,53.924954
-925.412821,426,54.223117
-295.536488,340,54.495742
-1412.131769,1105,58.704734
-1307.996208,893,59.129466
-1485.655363,1398,63.363479
-1214.828131,1188,68.252084
-319.466419,414,68.581684
-1317.880578,2031,73.171352
-1337.762599,1126,73.66724
-1487.130061,755,77.262062
-1421.994992,1592,81.221803
-352.505431,414,81.559901
-1390.467459,1341,82.109157
-1448.163778,1098,86.245548
-332.753831,340,86.522962
163.09,340,86.784732
-1661.331135,983,90.98435
-334.114462,340,91.263621
166.346667,414,91.550624
131.880096,340,91.820564
193.593333,414,92.091644
-1421.148431,929,96.35037
150.003333,340,96.629314
-1380.003579,1156,100.567642
-1390.044643,798,100.993613
-1491.015803,1740,105.178965
-1355.94583,696,105.549774
-377.686956,414,105.852431
-1420.606269,1436,110.555382
-1155.691003,2700,115.175719
-923.794311,2700,123.480112
123.405255,340,123.762805
-1362.42915,1303,128.169646
-1401.113344,887,128.768331
169.826667,414,129.075749
170.168571,411,129.365087
-1465.800795,1488,134.990397
-1407.072342,1804,139.970392
-534.638578,414,140.279145
168.330057,415,140.565016
-1404.290468,1160,145.515558
157.293333,340,145.792419
-943.177722,414,146.101511
-453.371858,340,150.01601
-1345.437308,730,150.558505
-1340.583262,1589,155.133715
0.007685,340,155.441989
-1413.956247,1137,155.946608
-1535.87406,1602,160.538086
-401.866186,414,160.81632
-36.851196,340,164.985855
-1388.986557,1905,166.030076
223.85,414,170.094386
